doc_id,domain,split,vertical,url,snapshot_ts,manifest_words,live_words,title_overlap,kept,reason
c5acb4be2068a897,foster.co,test,ecommerce_retail,https://www.foster.co/blog/narrative-storytelling-and-the-news-with-byrne-hobart,20210517090118,1112,,,False,fetch: HTTPError
027e8927f2762567,demandsphere.com,val,software_saas,https://www.demandsphere.com/blog/get-ahead-in-q4-with-a-strong-content-and-search-strategy/,20190723225403,969,985,1.0,True,
f8b7f3a442986d0b,naborly.com,test,fintech_insurance,https://naborly.com/blog/5-steps-to-starting-your-rental-real-estate-empire/,20190817172138,812,837,0.09,False,title
030d13d86fff2f01,alluremedical.com,val,health,https://www.alluremedical.com/blog/weightloss/is-wegovy-weight-loss-drug-really-better-than-the-generic-brands/,20220525221802,834,,,False,fetch: HTTPError
5b108fcc35080070,juliannarae.com,test,ecommerce_retail,https://www.juliannarae.com/blog/hello-january,20191015090047,782,847,1.0,True,
8397a3eb08cde44f,zeusliving.com,val,services_other,https://zeusliving.com/blog/what-is-the-best-time-of-the-year-to-visit-seattle,20210514113200,1556,,,False,fetch: URLError
45cdba41d80fe4ea,infoverity.com,val,services_other,http://www.infoverity.com:80/blog/well-head-intelligence-big-data-shale/,20170421170923,643,345,0.89,False,words
f154967c473d9dab,hatchways.io,val,software_saas,https://www.hatchways.io/blog/bootcamps-part-1-what-are-coding-bootcamps,20220521192108,1098,1121,1.0,True,
0a2ab7d9b9c9071e,flexfits.com,val,ecommerce_retail,https://blog.flexfits.com/accidentally-left-tampon-in-tss/,20210618215739,804,781,1.0,True,
bf36bb8ad188fc1d,adyn.com,val,ecommerce_retail,https://adyn.com/blog/beyond-the-birth-control-quiz/,20220522064942,1357,1394,1.0,True,
5a4241a38d40e85d,breadcrumbs.io,test,software_saas,https://breadcrumbs.io/blog/customer-marketing-strategies/,20210624171806,2031,2045,1.0,True,
9826a9c2e38236ee,sensehq.com,test,software_saas,https://blog.sensehq.com/focus-on-these-steps-to-modernize-your-staffing-operations-next-year,20190824223451,1381,,,False,fetch: URLError
3a211153bb1f9643,iconicit.com,test,services_other,https://iconicit.com/blog/voip-the-pros-and-cons/,20210925202951,1226,,,False,fetch: HTTPError
d4f0551f2eff8150,drinksupercoffee.com,test,ecommerce_retail,https://drinksupercoffee.com/blog/nutrition/5-reasons-why-people-are-switching-to-super-coffee/,20210918175826,614,853,1.0,False,words
e9183ff83b9aa9d4,atlassian.com,val,devtools,https://www.atlassian.com/blog/2013/01/atlassian-svn-to-git-migration-technical-side,20201126191546,1081,1133,0.06,False,title
e3e67756d522c620,drinksupercoffee.com,test,ecommerce_retail,https://drinksupercoffee.com/blog/nutrition/is-keto-safe,20220520175601,1856,2222,0.85,False,words
97e1b93cb2572671,demandsphere.com,val,software_saas,https://www.demandsphere.com/blog/instagram-influencers-for-marketing/,20190820232651,1937,1941,0.6,True,
3bcc3b80166729a0,somatechnology.com,test,health,https://www.somatechnology.com/blog/products/ekg-machines/,20181012124631,2219,2348,1.0,True,
56d3a2076ee70551,iconicit.com,test,services_other,https://iconicit.com/blog/what-is-manufacturing-technology-going-to-look-like-in-the-future/,20210925221659,957,,,False,fetch: HTTPError
398b5e36b4ae6540,geturns.com,test,ecommerce_retail,https://www.geturns.com/blogs/news/can-cremation-jewelry-help-you-overcome-grief,20210918205621,830,726,1.0,False,words
3bb9a774386c3ed5,hackerrank.com,test,devtools,https://www.hackerrank.com/blog/cloud-computing-challenges/,20221128123532,1237,1245,1.0,True,
ae8efb2e8c0120a2,superb-ai.com,val,software_saas,https://www.superb-ai.com/blog/computer-vision-and-ai-in-transportation-and-logistics-2022-use-case-overview,20221004074121,1191,1395,1.0,False,words
e00fe62cfa4b3fda,compliancequest.com,test,software_saas,https://www.compliancequest.com/blog/safety-level-up/,20220122032426,1297,1778,0.4,False,words
adca236fd49c7e29,liquipel.com,test,ecommerce_retail,https://blog.liquipel.com/2017/08/09/8-world-cuisines-you-need-to-try-right-now/,20210228042758,1187,,,False,fetch: HTTPError
3a287121fb62b150,clear.co,test,fintech_insurance,https://clear.co/blog/learn/improve-ecommerce-customer-retention-rate/,20211125085230,1161,,,False,fetch: HTTPError
27e374675bd9b961,humaans.io,test,software_saas,https://humaans.io/blog/how-to-provide-a-better-remote-onboarding-experience/,20210703121137,2017,72,1.0,False,words
f7a8ec5899e33e41,iconicit.com,test,services_other,https://iconicit.com/blog/is-your-organization-eligible-for-the-nonprofit-security-grant-program/,20210728200233,701,,,False,fetch: HTTPError
83083c12aeca469b,foster.co,test,ecommerce_retail,https://www.foster.co/blog/writing-a-must-read-newsletter,20210517201645,1085,,,False,fetch: HTTPError
1e2c41bea0f00c55,oxylabs.io,val,devtools,https://oxylabs.io/blog/crawling-vs-scraping,20190718223523,895,1782,0.5,False,words
4e3cef6e2aabd9f0,custora.com,test,ecommerce_retail,https://www.custora.com/blog/story/beyond-batch-and-blast-getting-started-with-smart-email-marketing,20191105230644,950,,,False,fetch: URLError
6e145f7119781ccb,lendingworks.co.uk,test,fintech_insurance,https://www.lendingworks.co.uk/blog/peer-to-peer/ultimate-guide-your-first-p2p-investment,20190722003419,2048,,,False,fetch: HTTPError
97925a5c0d553d6c,rocketrip.com,test,fintech_insurance,http://blog.rocketrip.com:80/travel-booking-with-admin-support,20160808021058,795,,,False,fetch: URLError
10ff6890f5543a12,sellvia.com,val,ecommerce_retail,https://sellvia.com/blog/dropshipping-suppliers-to-team-up-with/,20220517142925,1280,1275,0.0,False,title
4dbce61230490581,rocketrip.com,test,fintech_insurance,http://blog.rocketrip.com:80/travel-new-years-resolutions,20160806101054,1011,,,False,fetch: URLError
5a83b742068e3dd5,legionfarm.com,val,ecommerce_retail,https://legionfarm.com/blog/is-royal-entry-the-new-meta,20210416211938,936,7409,0.0,False,words
a7e558a9302ab516,juliannarae.com,test,ecommerce_retail,https://www.juliannarae.com/blog/14-songs-to-put-the-pow-in-empowerment-for-international-womens-day,20190823032311,1058,1123,1.0,True,
415717f44fe40758,moonshotbrands.com,test,fintech_insurance,https://www.moonshotbrands.com/blog/how-to-sell-your-ecommerce-business,20210623195911,2076,,,False,fetch: HTTPError
6f6d322c30002fd6,controlhub.com,val,fintech_insurance,https://www.controlhub.com/blog/procurement-vs-sourcing,20220816122849,1796,2254,0.56,False,words
563f08969be83d88,controlhub.com,val,fintech_insurance,https://www.controlhub.com/blog/source-to-pay-process,20220816134416,1591,,,False,fetch: HTTPError
700207bd0def30e4,oxylabs.io,val,devtools,https://oxylabs.io/blog/etl-pipeline,20221027092253,1472,1398,1.0,True,
c3f4979a9e8d816d,castle.io,test,devtools,https://blog.castle.io/leaked-credentials-database/,20210510083925,973,997,1.0,True,
40cd2d02cfa69293,oxylabs.io,val,devtools,https://oxylabs.io/blog/what-is-curl,20201021163352,1082,1502,0.71,False,words
172a594a8bb2426e,sellvia.com,val,ecommerce_retail,https://sellvia.com/blog/product-pricing-strategy/,20210803041853,1234,1226,1.0,True,
a95c67426a84b458,bamboohr.com,val,software_saas,http://www.bamboohr.com:80/blog/aprils-foolish-day-hr-edition,20150127232312,727,,,False,fetch: HTTPError
12aea94e150d9970,hatchways.io,val,software_saas,https://www.hatchways.io/blog/outsourcing-software-development-ethically,20220521184738,797,797,1.0,True,
558af42bc2d707eb,legionfarm.com,val,ecommerce_retail,https://legionfarm.com/blog/what-are-these-blueprints-for-in-cod,20220928032815,676,7409,0.0,False,words
377484f1cadeb792,castle.io,test,devtools,https://blog.castle.io/redefining-security-as-a-profit-driver/,20200616183131,978,,,False,fetch: HTTPError
2ac6051c3e316b3d,lendingworks.co.uk,test,fintech_insurance,https://www.lendingworks.co.uk/blog/finance/are-personal-loans-better-secured-loans,20190722005146,1560,,,False,fetch: HTTPError
7e5d4da7757fa316,pfleet.com,test,fintech_insurance,https://www.pfleet.com/blog/7-steps-to-get-your-trucking-authority,20220517201247,886,928,1.0,True,
5dffcc7ec00aa647,communityphone.org,test,ecommerce_retail,https://www.communityphone.org/blogs/best-internet-providers-near-me,20210803031703,1042,1418,1.0,False,words
8c6891ba1ec19639,computersolutionseast.com,test,services_other,https://www.computersolutionseast.com/blog/cloud-security/cloud-security-essentials-for-public-cloud-setup/,20210614232330,942,,,False,fetch: HTTPError
444d9c20c489ceff,zeusliving.com,val,services_other,https://zeusliving.com/blog/a-foodie-s-guide-to-austin-texas-where-to-eat-drink,20210514102952,1460,,,False,fetch: URLError
f3c8c7e0c58008e1,pieinsurance.com,test,fintech_insurance,https://pieinsurance.com/blog/safety/motor-vehicle-accidents-workplace/,20220216171623,641,377,1.0,False,words
48310a0ae8fd5939,boldrimpact.com,test,services_other,https://www.boldrimpact.com/blog/quora-questions-customer-experience-strategy/,20220524021050,981,,,False,fetch: HTTPError
a218f3d6dd7c1369,eatwellnashville.com,val,ecommerce_retail,https://eatwellnashville.com/blogs/featured/move-your-body,20220124042834,973,989,1.0,True,
738c39867f9e40d8,xevant.com,val,health,https://www.xevant.com/blog/shortfalls-causing-medication-nonaderence-and-how-to-improve-them/,20211205174801,896,898,0.7,True,
59cf43024d08afe8,storylane.io,val,software_saas,https://www.storylane.io/blog/what-is-a-lead-magnet-10-examples-you-can-use-now,20220429071241,1515,,,False,fetch: HTTPError
ccb45f6b55b14aea,sensehq.com,test,software_saas,https://blog.sensehq.com/scaling-contractor-care,20190722074057,1251,,,False,fetch: URLError
845dd85eebdeb048,beacons.ai,val,ecommerce_retail,https://blog.beacons.ai/the-best-time-to-post-on-tiktok-every-day-of-the-week/,20210928134411,2213,269,0.08,False,words
8f62f4521eddaf7d,windsor.io,test,software_saas,https://www.windsor.io/blog/five-unique-ecommerce-email-campaigns,20220702141226,1181,,,False,fetch: URLError
0640caadefb19ef6,oxylabs.io,val,devtools,https://oxylabs.io/blog/data-pipeline-architecture,20221005093009,1740,1495,1.0,False,words
22c1491ad2c56f13,legionfarm.com,val,ecommerce_retail,https://legionfarm.com/blog/legionfarm-s-overview-of-fan-made-stat-trackers-for-apex-legends,20210416200036,1023,7409,0.0,False,words
a288ccb9ec766125,queenly.com,val,ecommerce_retail,https://queenly.com/blog/sorority-rush-guide,20220817160126,1506,,,False,fetch: HTTPError
9bae171afb7bf3d0,legionfarm.com,val,ecommerce_retail,https://legionfarm.com/blog/apex-legends-tournaments-overview,20220928034745,1473,7409,0.0,False,words
f6a7b72623685781,iconicit.com,test,services_other,https://iconicit.com/blog/email-best-practices-for-businesses-covid-19-and-beyond/,20210222210432,927,,,False,fetch: HTTPError
84a123637e11bbf0,geturns.com,test,ecommerce_retail,https://www.geturns.com/blogs/news/transferring-ashes-into-an-urn,20210616094211,905,681,1.0,False,words
d83f12f4abe9278c,pfleet.com,test,fintech_insurance,https://www.pfleet.com/blog/fuel-card-fraud-policy-comparisons-and-what-the-risks-are,20190824204958,1117,1442,0.4,False,words
19b61b9e38f1a617,lendingworks.co.uk,test,fintech_insurance,https://www.lendingworks.co.uk/blog/finance/dangers-facing-current-financial-system,20190820210902,1407,,,False,fetch: HTTPError
0d6a124fb9c7946d,pfleet.com,test,fintech_insurance,https://www.pfleet.com/blog/how-a-diesel-fuel-card-can-help-your-business,20191015232813,1064,1082,1.0,True,
f5fa2bd3739dbd94,computersolutionseast.com,test,services_other,https://www.computersolutionseast.com/blog/cloud-solutions/re-invent-2020-realize-what-cloud-makes-possible/,20210104224747,714,,,False,fetch: HTTPError
93202c5b52cad69b,naborly.com,test,fintech_insurance,https://naborly.com/blog/no-income-no-return/,20190920223406,1003,198,0.0,False,words
1dfa524b167de2e5,moonshotbrands.com,test,fintech_insurance,https://www.moonshotbrands.com/blog/business-exit-strategy,20210804212927,1269,,,False,fetch: HTTPError
c489c55116d3cd0c,compliancequest.com,test,software_saas,https://www.compliancequest.com/blog/fda-regulation-medical-device/,20220122015857,878,1128,0.33,False,words
28c1c8f0ab1fb7a5,sensehq.com,test,software_saas,https://blog.sensehq.com/different-ways-to-automatically-stay-engaged-with-your-talent-database,20200930104826,1567,,,False,fetch: URLError
c5961f9b5aae4b54,giveffect.com,test,software_saas,https://www.giveffect.com/blog/top-5-tips-for-nonprofits-from-giveffect-clients/,20220128093806,1278,1279,0.75,True,
123482dfd7184355,popularpays.com,val,software_saas,https://popularpays.com/blog/instagram-product-photography/,20220907193213,1626,1669,1.0,True,
67839a0b48a2912c,incauthority.com,test,services_other,https://www.incauthority.com/blog/2020/11/19/starting-a-pressure-washing-business-a-step-by-step-guide/,20201119232216,887,,,False,fetch: HTTPError
20956483ce384a63,legionfarm.com,val,ecommerce_retail,https://legionfarm.com/blog/the-grand-review-of-apex-legends-ranked-arenas,20220928024156,1035,7409,0.0,False,words
9e16d4e69141808c,naborly.com,test,fintech_insurance,https://www.naborly.com/blog/5-tips-traveling-across-country,20220706162533,899,538,0.0,False,words
94fe9a59c30198c1,computersolutionseast.com,test,services_other,https://www.computersolutionseast.com/blog/business-intelligence/accelerating-growth-by-implementing-best-practices-for-business-intelligence/,20210921141729,762,,,False,fetch: HTTPError
d943f7e506a8142b,rocketrip.com,test,fintech_insurance,http://blog.rocketrip.com:80/the-role-of-accounting-departments-in-travel-management,20161217024509,762,,,False,fetch: URLError
4effea8003940e1e,manatal.com,test,software_saas,https://www.manatal.com/blog/hris-vs-recruitment-app-which-solution-best,20220810085653,2411,1159,0.27,False,words
e31615204e64bb23,legionfarm.com,val,ecommerce_retail,https://legionfarm.com/blog/understanding-cod-s-new-league-mode,20210226031009,1195,7409,0.0,False,words
de39f2196c19de51,sensehq.com,test,software_saas,https://blog.sensehq.com/staying-connected-how-to-engage-and-communicate-with-furloughed-employees,20200930085905,1607,,,False,fetch: URLError
6a9e2d6b41659d6f,controlhub.com,val,fintech_insurance,https://www.controlhub.com/blog/credit-card-reconciliation-simple-guide-to-general-ledger-reconciliation,20220927085354,1385,5244,0.0,False,words
e874b573ef846cfd,queenly.com,val,ecommerce_retail,https://queenly.com/blog/must-have-summer-formalwear,20220712140758,1091,,,False,fetch: HTTPError
6a62f2a512387e31,communityphone.org,test,ecommerce_retail,https://www.communityphone.org/blogs/what-is-voip-jitter,20221128215308,1287,821,1.0,False,words
17641e727efab6af,alluremedical.com,val,health,https://www.alluremedical.com/blog/sleep-apnea/disordered-sleep-leading-to-weight-gain/,20220629065920,1365,,,False,fetch: HTTPError
caa17d13da3bdbfd,computersolutionseast.com,test,services_other,https://www.computersolutionseast.com/blog/cloud-service/cloud-software-licensing-offerings/,20211017092546,843,,,False,fetch: HTTPError
e6cd88e835db396b,zeusliving.com,val,services_other,https://zeusliving.com/blog/14-questions-to-ask-about-a-rental-property,20210514104807,1466,,,False,fetch: URLError
28155171f4c70559,popularpays.com,val,software_saas,https://popularpays.com/blog/influencers-brand-awareness/,20210507134819,1771,1723,1.0,True,
a344d19de0681ea4,superb-ai.com,val,software_saas,https://www.superb-ai.com/blog/best-practices-for-video-annotation-for-computer-vision-datasets,20221027211422,2208,2479,1.0,False,words
d8712bd6f800d4ba,drinksupercoffee.com,test,ecommerce_retail,https://drinksupercoffee.com/blog/nutrition/what-is-monk-fruit-sweetener/,20210417112000,2310,,,False,fetch: HTTPError
02c6d3f8a385845f,foster.co,test,ecommerce_retail,https://www.foster.co/blog/writing-a-paid-newsletter-on-the-side,20210615195610,1626,,,False,fetch: HTTPError
37fab9d92776f151,sstid.com,val,services_other,http://www.sstid.com:80/blog/3-new-developments-that-will-disrupt-rfid-as-you-know-it/,20160730025439,960,924,0.27,False,title
a2c7abe8812046cc,foster.co,test,ecommerce_retail,https://www.foster.co/blog/how-to-stand-out-in-your-industry-with-cherie-hu,20210517105442,898,,,False,fetch: HTTPError
29ea121d1cf0dbd9,custora.com,test,ecommerce_retail,https://www.custora.com/blog/composing-multi-channel-harmony-for-a-single-customer-view,20190717205657,1030,,,False,fetch: URLError
b87a3eb083e02e73,rocketrip.com,test,fintech_insurance,http://blog.rocketrip.com:80/artificial-intelligence-and-the-future-of-travel,20160806212838,893,,,False,fetch: URLError
bd0f4906dd7db36d,oxylabs.io,val,devtools,https://oxylabs.io/blog/ai-ml-in-2022,20220129045015,628,793,1.0,False,words
dd218d111602480d,iconicit.com,test,services_other,https://iconicit.com/blog/labor-day-facts-why-a-day-of-rest-is-called-labor-day/,20200921093153,918,,,False,fetch: HTTPError
05213e79bc2f9992,infoverity.com,val,services_other,http://www.infoverity.com/blog/using-data-move-product-centric-customer-centric-organization/,20180121072717,838,778,0.91,True,
c364e30e6edf0f0e,papa.com,val,ecommerce_retail,https://www.papa.com/resources/blog/4-factors-that-lead-to-improved-member-experience-that-may-surprise-you,20220728150409,1095,1117,0.75,True,
0e248ce80d75edfc,moonshotbrands.com,test,fintech_insurance,https://www.moonshotbrands.com/blog/sale-price-amazon-fba,20220703060951,950,,,False,fetch: HTTPError
0f74e3e13b6c95df,somatechnology.com,test,health,https://www.somatechnology.com/blog/products/different-oec-9900-elite-configurations/,20190819095519,965,952,1.0,True,
c21801545e8f9ab1,queenly.com,val,ecommerce_retail,https://queenly.com/blog/why-you-dont-need-a-pageant-gown-to-be-successful-in-your-pageant,20211022192154,768,30,0.0,False,words
013e55fdde147934,moonshotbrands.com,test,fintech_insurance,https://www.moonshotbrands.com/blog/complete-guide-to-consumer-psychology,20210816180219,1668,,,False,fetch: HTTPError
538e04f06ce18a9a,avocademy.com,val,edtech,https://www.avocademy.com/blog/designlab-ux-ui-bootcamp-review,20211021233602,643,,,False,fetch: HTTPError
2a78b7b73f08e5c6,computersolutionseast.com,test,services_other,https://www.computersolutionseast.com/blog/business-continuity/veritas-data-protection-and-governance/,20211206110314,834,,,False,fetch: HTTPError
c802a589242a7e71,manatal.com,test,software_saas,https://www.manatal.com/blog/recruitment-strategies-facing-a-downturn,20220810082426,1652,1700,0.71,True,
90838b8d655066c6,foster.co,test,ecommerce_retail,https://www.foster.co/blog/ways-to-supercharge-your-storytelling-output-with-christene-browne,20210517103154,824,,,False,fetch: HTTPError
2652205e01cf9e44,custora.com,test,ecommerce_retail,https://www.custora.com/blog/discount-downward-spiral-part-3-full-price-growth,20190717205912,1109,,,False,fetch: URLError
7255e0d793d7031a,geturns.com,test,ecommerce_retail,https://www.geturns.com/blogs/news/unique-cremation-urns-to-honor-the-departed-soul,20200927191903,871,929,1.0,True,
a1d5013e8e093b79,zeusliving.com,val,services_other,https://zeusliving.com/blog/9-fun-things-to-do-in-san-diego,20210514102509,1421,,,False,fetch: URLError
acdd2d58c24ab41d,computersolutionseast.com,test,services_other,https://www.computersolutionseast.com/blog/automation/chatbots-new-customer-experience-in-manufacturing/,20210223212330,765,,,False,fetch: HTTPError
fd0ccb0540a13790,custora.com,test,ecommerce_retail,https://www.custora.com/blog/story/what-marketers-need-to-know-about-1st-2nd-and-3rd-party-data,20190821035818,1109,,,False,fetch: URLError
643cf82e512d984c,avocademy.com,val,edtech,https://www.avocademy.com/blog/why-psych-majors-make-great-ux-ui-designers,20220627165615,1228,,,False,fetch: HTTPError
bfdf9d310252c056,iconicit.com,test,services_other,https://iconicit.com/blog/are-football-pools-a-good-idea-in-the-office/,20210129160627,1566,,,False,fetch: HTTPError
bcec222977ffc128,humaans.io,test,software_saas,https://humaans.io/blog/hr-challenges-startup-solutions/,20220816064200,1696,1503,0.0,False,words
46dbdbe15cffaaa0,oxylabs.io,val,devtools,https://oxylabs.io/blog/regex-web-scraping,20220521000537,1017,1095,1.0,True,
92f9e0db02bf9953,compliancequest.com,test,software_saas,https://www.compliancequest.com/blog/osha-revises-maximum-penalty-amounts/,20210301170240,827,1130,1.0,False,words
